smiles,CYP2C9_class
COc1c(C2CCC2)ccc(-c2cnc3[nH]ccc3c2)c1F,1
COc1cc(CCNCc2ccncc2)c(OC)cc1Br,1
COc1cc(F)cc(N2CCN(CCCCNC(=O)c3ccc(-n4ccnc4)cc3)CC2)c1,1
COc1cc(C=Cc2ccc(C(=O)NCC(c3ccccc3)n3ccnc3)cc2)cc(OC)c1,1
COc1cc(C=Cc2cccc3c2ccn3CCCCn2ccnc2)cc(OC)c1,1
COc1cc(C=Cc2cccc3c2ccn3CCCn2ccnc2)cc(OC)c1,1
COc1cc(NC(S)=NCCCn2ccnc2)cc(OC)c1,1
COc1cc(OCCc2ccc(Cl)cc2Cl)cc(C(=O)NCC2CCN(c3ccncc3)CC2)c1,1
COc1cc(C(=O)NCC2CCN(c3ccncc3)CC2)cc(OCCc2ccc(Cl)cc2Cl)c1Br,1
COc1cc(C(=O)NCC2CCN(c3ccncc3)CC2)cc(OCCc2ccc(Cl)cc2)c1Cl,1
COc1cc(C(=O)NCC2CCN(c3ccncc3)CC2)cc(OCCc2ccc(Cl)cc2Cl)c1Cl,1
COc1cc(Cl)cc(C(=O)Nc2ccc(Cl)cn2)c1NC(=O)c1scc(CN)c1Cl,1
COc1cc(Cl)cc(C(=O)Nc2ccc(Cl)cn2)c1NC(=O)c1scc(Cn2ccnc2)c1Cl,1
COc1cc(C(F)(F)C(=O)N2CCCCC2C(=O)OC(CCCc2ccccc2)CCCc2cccnc2)cc(OC)c1OC,1
COc1cc(NC(S)=NCCCn2ccnc2)cc(OC)c1OC,1
COc1cc(C(=O)N2CCN(Cc3ccncc3)CC2)cc(OCCc2ccc(Cl)cc2Cl)c1OC,1
COc1cc(C(=O)NCC2CCN(c3ccncc3)CC2)cc(OCCc2ccc(Cl)cc2Cl)c1OC,1
COc1cc(-c2ccc3c(C=Cc4ccc(NC(=O)CN)cc4)n[nH]c3c2)ccc1O,1
COc1cc(CC=Cc2ccccc2C=CC(=O)NS(=O)(=O)c2cccs2)ccc1OCCn1cc2ccccc2c1C#N,1
COc1cc(C=CCc2ccccc2C=CC(=O)NS(=O)(=O)c2cccs2)ccc1OCc1ccccc1,1
COc1cc(CC=Cc2ccccc2C=CC(=O)NS(=O)(=O)c2cccs2)ccc1OCc1ccccc1,1
COc1cc(CCCN2CCOCC2)ccc1-c1ccc(C(=O)NS(=O)(=O)c2ccc(NC(CCCCN)CSc3ccccc3)c([N+](=O)[O-])c2)cc1,1
COc1cc(CCCN2CCOCC2)ccc1-c1ccc(C(=O)NS(=O)(=O)c2ccc(NCCSc3ccccc3)c([N+](=O)[O-])c2)cc1,1
COc1cc(CCCO)ccc1-c1ccc(C(=O)NS(=O)(=O)c2ccc(NCCSc3ccccc3)c([N+](=O)[O-])c2)cc1,1
COc1cc(NC(=O)C(=O)NCc2ccc(C=CC(=O)NO)cc2)ccc1-c1cnco1,1
COc1cc(NC(=O)C(=O)NCc2cccc(C=CC(=O)NO)c2)ccc1-c1cnco1,1
COc1cc(NC(=O)C(=O)Nc2ccc(C=CC(=O)NO)cc2)ccc1-c1cnco1,1
COc1cc(NC(=O)C(=O)Nc2cccc(C=CC(=O)NO)c2)ccc1-c1cnco1,1
COc1cc(NC(=O)CCCCCCC(=O)NO)ccc1-c1cnco1,1
COc1cc(NC(=O)NCc2ccc(C=CC(=O)NO)cc2)ccc1-c1cnco1,1
COc1cc(NC(=O)NCc2cccc(C=CC(=O)NO)c2)ccc1-c1cnco1,1
COc1cc(NC(=O)Nc2ccc(C=CC(=O)NO)cc2)ccc1-c1cnco1,1
COc1cc(NC(=O)Nc2cccc(C=CC(=O)NO)c2)ccc1-c1cnco1,1
COc1cncc(-c2ccc3nc(NC(=O)NCCc4c[nH]cn4)sc3c2)c1,1
COc1cc2c(cc1OC)SC(C(=O)CCc1cc[n+](Cc3ccsc3)cc1)C2,1
COc1cc2nc(NCCCn3ccnc3)sc2cc1OC,1
COc1ccc(Cl)c(C(=O)Nc2ccncc2)c1,1
COc1ccc(C(=O)Nc2ccncc2)c(Cl)c1,1
COc1ccc(N=C(S)NCCCn2ccnc2)c(OC)c1,1
COc1ccc(S(=O)(=O)N2CC(C(=O)NCCCn3ccnc3)c3ccccc32)c2ccccc12,1
COc1ccc(C(Cn2ccnc2)Sc2ccc(Cl)c(Cl)c2)cc1,1
COc1ccc(C2(C(S)=NCCCn3ccnc3)CC2)cc1,1
COc1ccc(C2(C(S)=NCCCn3ccnc3)CCCCC2)cc1,1
COc1ccc(C2CC2C(=O)Nc2nc3ccc(-c4cn[nH]c4)cc3s2)cc1,1
COc1ccc(C=CCc2ccccc2C=CC(=O)NS(=O)(=O)c2cccs2)cc1,1
COc1ccc(C=Cc2ccc(C(=O)NCC(c3ccccc3)n3ccnc3)cc2)cc1,1
COc1ccc(CC=Cc2ccccc2C=CC(=O)NS(=O)(=O)c2cccs2)cc1,1
COc1ccc(CCNC(=N)SCCCc2c[nH]cn2)cc1,1
COc1ccc(CCOc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2Cl)cc1,1
COc1ccc(CCOc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2F)cc1,1
COc1ccc(CNC(=N)SCCCc2c[nH]cn2)cc1,1
COc1ccc(CNC(=O)CCCCCN2CCN(c3ncccc3-c3ccncc3)CC2)cc1,1
COc1ccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(OC)cccc32)cc1,1
COc1ccc(N2CCC(Cc3c[nH]cn3)CC2)cc1,1
COc1ccc(N2CCN(CCCCNC(=O)c3ccc(-n4ccnc4)cc3)CC2)cc1,1
COc1ccc(NC(=C[N+](=O)[O-])NCCCn2ccnc2)cc1,1
COc1ccc(NC(=NC#N)NCCCn2ccnc2)cc1,1
COc1ccc(NC(S)=NCCCn2ccnc2)cc1,1
COc1ccc(NCCNC(=O)C(CC2CCCCC2)NC(=O)c2ccc(-n3cncn3)cc2)cc1,1
COc1ccc(Nc2nnc(SCc3ccncc3)[nH]2)cc1,1
COc1ccc(OCCCc2c[nH]cn2)cc1,1
COc1ccc(Oc2cccc(NCC(=O)NN=Cc3ccncc3)c2)cc1,1
COc1ccc(SCCc2c[nH]cn2)cc1,1
COc1ccc(-c2c(SCc3ccncc3)oc3cc(O)ccc3c2=O)cc1,1
COc1ccc(-c2c(SCc3ccncc3)oc3cc(OC)ccc3c2=O)cc1,1
COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccncc3)CC2)cc1,1
COc1ccc(-n2c(CCN3C(=O)c4cccc(-c5ccncc5)c4C3=O)nc3ccccc3c2=O)cc1,1
COc1ccc(C2(C(=S)NCCCn3ccnc3)CC2)cc1OC,1
COc1ccc(CC(S)=NCCCn2ccnc2)cc1OC,1
COc1ccc(CN=C(S)NCCCn2ccnc2)cc1OC,1
COc1ccc(COc2cccc(NC(=O)C3CCN(c4ccncc4)CC3)c2)cc1OC,1
COc1ccc(N=C(S)CCCCn2ccnc2)cc1OC,1
COc1ccc(NC(=C[N+](=O)[O-])NCCCn2ccnc2)cc1OC,1
COc1ccc(NC(=NC#N)NCCCn2ccnc2)cc1OC,1
COc1ccc(NC(S)=NCC2(Cn3ccnc3)CC2)cc1OC,1
COc1ccc(NC(S)=NCCCCn2ccnc2)cc1OC,1
COc1ccc(NC(=O)NCCCn2ccnc2)cc1OC,1
COc1ccc(NC(=S)NCCCn2ccnc2)cc1OC,1
COc1ccc(Nc2nnc(SCc3ccncc3)[nH]2)cc1OC,1
COc1ccc(OCC2(c3ccccc3)CC2C(=O)Nc2ccncc2)cc1OC,1
COc1ccc(C(Cc2ccncc2)c2ccccc2)cc1OC1CCCC1,1
COc1ccc(C(=O)NCC2CCN(c3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1,1
COc1ccc(C(=O)N2CCN(Cc3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
COc1ccc(C(=O)N2CCN(c3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
COc1ccc(C(=O)NCC2CC(c3ccncc3)=NO2)cc1OCCc1ccc(Cl)cc1Cl,1
COc1ccc(C(=O)NCC2CCN(Cc3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
COc1ccc(C(=O)NCC2CCN(c3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
COc1ccc(C(=O)NCC2CCN(c3ccncn3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
COc1ccc(C(=O)NCC2CCN(c3ccncc3)CC2)cc1OCCc1ccc(Cl)cn1,1
COc1ccc(Br)cc1S(=O)(=O)NC(=O)C=Cc1ccccc1Cc1ccc2cc(OCc3ccccc3)ccc2c1,1
COc1ccc(Br)cc1S(=O)(=O)NC(=O)C=Cc1ccccc1Cc1ccc2ccccc2c1,1
COc1ccc2c(c1)C(=O)N(CC1(C#Cc3ccc(-n4ccnc4)cc3)NC(=O)NC1=O)C2,1
COc1ccc2onc(N3CCN(CCCCNC(=O)c4ccc(-n5ccnc5)cc4)CC3)c2c1,1
COc1ccc2onc(N3CCN(CCCCNC(=O)c4cccc(-n5ccnc5)c4)CC3)c2c1,1
COc1ccc2c(=O)c(-c3ccccc3)c(SCc3ccncc3)oc2c1,1
COc1ccc2nc(NCCCn3ccnc3)sc2c1,1
COc1cccc(C2CCCN(c3nc(-c4ccncc4)cs3)C2=O)c1,1
COc1cccc(C=CC(=O)Nc2ccc(C(=O)NS(=O)(=O)c3ccc(NCCSc4ccccc4)c([N+](=O)[O-])c3)cc2)c1,1
COc1cccc(C=Cc2n[nH]c3cc(-c4ccncc4)ccc23)c1,1
COc1cccc(CC(=O)Nc2cc(-c3ccncc3)cs2)c1,1
COc1cccc(CC(=O)Nc2cc(-c3ccncn3)cs2)c1,1
COc1cccc(CC(=O)Nc2csc(-c3ccncc3)c2)c1,1
COc1cccc(CC(=O)Nc2ccc(-c3ccncc3)s2)c1,1
COc1cccc(CC(=O)Nc2cnc(-c3ccncc3)s2)c1,1
COc1cccc(CC(=O)Nc2csc(-c3ccncc3)n2)c1,1
COc1cccc(CC(=O)Nc2nc(-c3ccncc3)cs2)c1,1
COc1cccc(CCOc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2Cl)c1,1
COc1cccc(CCOc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2F)c1,1
COc1cccc(CNC(=O)c2ccc(Br)c(S(=O)(=O)N3CCCCC3)c2)c1,1
COc1cccc(COCc2ccc(-c3nccnc3NS(=O)(=O)c3ccccc3C(F)(F)F)cc2)c1,1
COc1cccc(COc2cccc(NC(=O)C3CCN(c4ccncc4)CC3)c2)c1,1
COc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(OC)cccc32)c1,1
COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-c5ccncc5)cc4)CC3)C2=O)c1,1
COc1cccc(N2C(=O)N(Cc3ccccc3F)C3(CCN(Cc4ccc(-n5ccnc5)cc4)CC3)C2=O)c1,1
COc1cccc(N2CCN(CCCCNC(=O)c3ccc(-n4ccnc4)cc3)CC2)c1,1
COc1cccc(NC(S)=NCCCn2ccnc2)c1,1
COc1cccc(Oc2cc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)ccc2C(=O)NS(=O)(=O)c2ccc(NCC3CCOCC3)c([N+](=O)[O-])c2)c1,1
COc1cccc(-n2c(=O)c3c(n(Cc4c(F)cccc4F)c2=O)CN(Cc2ccc(-n4ccnc4)cc2)CC3)c1,1
COc1cccc(-n2c(=O)c3c(n(Cc4c(F)cccc4F)c2=O)CN(Cc2ccncc2)CC3)c1,1
COc1cccc(-n2c(=O)n(Cc3ccccc3)c3cnc(NC4CC4)nc32)c1,1
COc1cccc(-n2c(=O)n(Cc3ccccc3Cl)c3cnc(NC4CC4)nc32)c1,1
COc1cccc(-n2c(=O)n(Cc3ccccc3F)c3cnc(NC4CC4)nc32)c1,1
COc1cccc(-n2c(=O)n(Cc3ccccc3OC)c3cnc(NC4CC4)nc32)c1,1
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCc4ccncc4)nc32)c1,1
COc1cccc(C(=O)Nc2ccncc2)c1Cl,1
COc1cccc2c1CCN(CCCNS(=O)(=O)c1cccc3ccccc13)C2,1
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CO)cc1,1
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN)c1,1
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CO)c1,1
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1,1
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1CO,1
COc1ccccc1C=CC(=O)Nc1ccc(C(=O)NS(=O)(=O)c2ccc(NCCSc3ccccc3)c([N+](=O)[O-])c2)cc1,1
COc1ccccc1Cn1nc(NS(=O)(=O)c2ccc(Cl)s2)c2c(OC)cccc21,1
COc1ccccc1Cn1ccc(NCCc2cnc[nH]2)nc1=O,1
COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1,1
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,1
COc1ccccc1N1CCN(CCCCn2cc(-c3ccc(-c4cnco4)cc3)nn2)CC1,1
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,1
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCCCCc1cn(CCCCCCCCCCn2cc(CCCCOc3ccc(CN4CCN(c5ccccc5OC)CC4)cc3OC)nn2)nn1,1
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCCCc1cn(CCCCCCCCCCn2cc(CCCOc3ccc(CN4CCN(c5ccccc5OC)CC4)cc3OC)nn2)nn1,1
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCCCc1cn(CCCCCCCCn2cc(CCCOc3ccc(CN4CCN(c5ccccc5OC)CC4)cc3OC)nn2)nn1,1
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCc1cn(CCCCCCCCn2cc(COc3ccc(CN4CCN(c5ccccc5OC)CC4)cc3OC)nn2)nn1,1
CS(=O)(=O)N1CCC(CN(C(=O)Nc2cc(Cl)nc(Cl)c2)C2CCC3(c4cccc(CN)c4)CC3C2)CC1,1
CS(=O)(=O)N1CCC(CN(C(=O)Nc2ccc(F)c(Cl)c2)C2CCC3(c4cccc(CN)c4)CC3C2)CC1,1
CS(=O)(=O)N1CCCC(Nc2nc(Nc3ccncc3)ncc2-c2cnc3[nH]ccc3n2)C1,1
CS(=O)(=O)NC(=O)c1[nH]c2cc(Cl)ccc2c1CCCOc1cccc2ccccc12,1
CS(=O)(=O)NCCCCCNc1nc(-c2ccn(S(=O)(=O)c3ccccc3)c2)cs1,1
CS(=O)(=O)NCCc1cc(-c2ccnc3[nH]nc(C(F)(F)F)c23)cc(C2(C#N)CC2)c1,1
CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3ccncc3)cs2)c1,1
CS(=O)(=O)c1ccc(C(SCCN)(c2ccccc2)c2ccccc2)cc1,1
CS(=O)(=O)c1ccc(COc2cccc(NC(=O)C3CCN(c4ccncc4)CC3)c2)cc1,1
CS(=O)(=O)c1cccc(C(SCCN)(c2ccccc2)c2ccccc2)c1,1
CS(=O)(=O)c1cccc(COc2c(C3CCC3)ccc(-c3cnc4c(c3)OCCN4)c2F)c1,1
CS(=O)(=O)c1ccccc1C1=CCC(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)CC1,1
CS(=O)(=O)c1ccccc1N1CCC(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)CC1,1
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1,1
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CNC(=O)CN)c2)c(F)c1,1
CS(=O)(=O)c1ccccc1-c1ccc2c(c1)CCCN2C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1,1
CS(=O)(=O)c1ccccc1-c1ccc2c(c1)CCN2C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1,1
CS(=O)(=O)c1ccccc1-c1ccc2c(c1)OCCN2C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1,1
CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccc(-c3cccnc3)c1)CC2,1
CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccc(-c3ccncc3)c1)CC2,1
CSc1ccc(NC(S)=NCCCn2ccnc2)cc1,1
CSc1ccc(C(=O)NCC2CCN(c3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
CSc1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1,1
Cc1[nH]c2nc(-c3ccccc3)nc(NCc3ccncc3)c2c1C,1
Cc1c(C(=O)O)c(-c2cccc(N3CCN(c4ccc(NS(=O)(=O)c5ccc(NC(CCN6CCOCC6)CSc6ccccc6)c(S(=O)(=O)C(F)(F)F)c5)cc4)CC3)c2)c(-c2ccc(Cl)cc2)n1C,1
Cc1c(OCC(=O)O)ccc(Sc2ccc(COc3ccc(C(F)(F)F)cc3)cc2OCc2ccncc2)c1C,1
CNc1nn2c(C)c(CN)c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1,1
Cc1nc2nc(C(=O)N(C)Cc3ccncc3)cn2c(-c2ccc(Cl)cc2Cl)c1CN,1
Cc1nc2nc(C(=O)NCCc3c[nH]cn3)cn2c(-c2ccc(Cl)cc2Cl)c1CN,1
Cc1nc2nc(C(=O)NCCc3ccncc3)cn2c(-c2ccc(Cl)cc2Cl)c1CN,1
COc1ccccc1-c1cn2c(-c3ccc(Cl)c(F)c3)c(CN)c(C)nc2n1,1
COc1ccccc1-c1cn2c(-c3cccc(Cl)c3)c(CN)c(C)nc2n1,1
COc1ccccc1-c1cn2c(-c3ccccc3)c(CN)c(C)nc2n1,1
Cc1c(-c2ccccn2)nc2cc(F)ccc2c1N1CC(C)(C)c2ccc(-c3ccncc3)cc21,1
COc1cc(C(=O)NCC2CCN(c3ccncc3)CC2)cc(OCCc2ccc(Cl)cc2Cl)c1C,1
COc1ccc(-c2ccc(OCc3cc(C(=O)NS(=O)(=O)c4ccc(CN)cc4)oc3C)cc2)cc1,1
COc1ccccc1-c1ccc(OCc2cc(C(=O)NS(=O)(=O)c3ccccc3)oc2C)cc1,1
Cc1nc2ccc(Cl)c(-n3ccnc3)c2cc1CCn1ccnc1,1
COc1ccc(C2CC2C(=O)Nc2nc3ccc(-c4cn[nH]c4C)cc3s2)cc1,1
COC(=O)C=CNc1cc(-c2ccncc2)nc2c1c(C)c(C)n2C(C)c1ccccc1,1
Cc1c(C(=O)Nc2ccncc2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,1
Cc1c(Cl)nc(NC2Cc3ccccc3C2)c(=O)n1CC(=O)Nc1cccc(CN)c1,1
Cc1c(Cl)nc(NCCc2c[nH]cn2)c(=O)n1CC(=O)Nc1cccc(CN)c1,1
Cc1c(Cl)nc(NCCc2ccccc2)c(=O)n1CC(=O)Nc1cccc(CN)c1,1
Cc1c(Cl)nc(C2CC2)nc1NC(C)c1ccncc1,1
Cc1c(Cl)nc(C2CC2)nc1NCc1ccncc1,1
Cc1nc2ccc(Cl)cc2c(N2CC(C)(C)c3ccc(-c4ccncc4)cc32)c1C,1
COc1cc(-c2ccncc2)cc2c1ccn2-c1c(C)c(C)nc2ccc(Cl)cc12,1
Cc1c(Oc2ccc(-n3cncn3)cc2)ncnc1N1C2CC3CC1CC(C2)N3C(=O)OC(C)(C)C,1
Cc1c(Oc2ccc(-n3cncn3)cc2F)ncnc1N1C2CC3CC1CC(C2)N3C(=O)OC(C)(C)C,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(CC(C)C)cc2)c1C,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(Cc3ncco3)cc2)c1C,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3cnco3)cc2)c1C,1
Cc1nc(C)c(-c2cccc(Oc3cc(N4CCN(Cc5ccccc5-c5ccc(Cl)cc5)CC4)ccc3C(=O)NS(=O)(=O)c3ccc(NCCCN4CCOCC4)c([N+](=O)[O-])c3)c2)s1,1
Cc1sc(C)c2c1CCC=C2c1c[nH]cn1,1
Cc1sc(C)c2c1CCCC2c1c[nH]cn1,1
Cc1nn(-c2cccc(CN)c2)c2c(F)c(-c3ccc(N4CCCC4=O)cc3)ccc12,1
Cc1nn(-c2cccc(CN)c2)c2c(F)c(-c3ccc(N4CCCCC4=O)cc3)ccc12,1
Cc1cc(C)c(-n2c(Cl)cn3c(CN(C)CCc4ccncc4)c(C(F)(F)F)nc23)c(C)c1,1
Cc1cc(S(=O)(=O)NC(=N)NCc2ccc(S(N)(=O)=O)cc2)c(SCc2cc3c(cc2Cl)OCO3)cc1Cl,1
Cc1cc(S(=O)(=O)NC(=N)NNc2ccc(S(N)(=O)=O)cc2)c(SCc2cc3c(cc2Cl)OCO3)cc1Cl,1
Cc1cc(S(=O)(=O)NC(=N)Nc2ccc(S(N)(=O)=O)cc2)c(SCc2cc3c(cc2Cl)OCO3)cc1Cl,1
Cc1cc(S(=O)(=O)NC(=N)Nc2cccc(S(N)(=O)=O)c2)c(SCc2cc3c(cc2Cl)OCO3)cc1Cl,1
Cc1cc(S(=O)(=O)NC(=N)NNc2ccc(S(N)(=O)=O)cc2)c(SCc2cccc3ccccc23)cc1Cl,1
Cc1cc(S(=O)(=O)NC(=N)Nc2ccc(S(N)(=O)=O)cc2)c(SCc2cccc3ccccc23)cc1Cl,1
Cc1cc(S(=O)(=O)NC(=N)NNc2ccc(S(N)(=O)=O)cc2)c(SCc2ccccc2)cc1Cl,1
Cc1cc(S(=O)(=O)NC(=N)Nc2ccc(S(N)(=O)=O)cc2)c(SCc2ccccc2)cc1Cl,1
Cc1cc(S(=O)(=O)NC(=N)Nc2ccccc2S(N)(=O)=O)c(SCc2ccccc2)cc1Cl,1
Cc1cc(C)cc(C(=O)OCc2ccc(C(CN)C(=O)Nc3ccc4cnccc4c3)cc2)c1,1
Cc1cc(C)cc(C(=O)Oc2ccc(C(CN)C(=O)Nc3ccc4cnccc4c3)cc2)c1,1
Cc1cc(CS(=O)(=O)c2ccccc2)cc(OCc2ccc(CN3CCCC3CO)cc2)c1,1
Cc1cc(C)cc(-c2cnc3cc(Cl)c(-c4cccc(C(N)=O)c4)cc3c2OCCCN)c1,1
Cc1cc(C)cc(-c2cnc3cc(Cl)c(-c4cccc(O)c4)cc3c2OCCCN)c1,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccc(C(=O)NCc4ccncc4)o3)[nH]c3c(-c4c(C)nn(C)c4C)c(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3cccc(CNC(=O)c4ccccc4C(F)(F)F)c3)[nH]c3c(-c4c(C)nn(C)c4C)c(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3cccc(CNC(=O)c4ccoc4)c3)[nH]c3c(-c4c(C)nn(C)c4C)c(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccccc3)[nH]c3c(-c4cccnc4C)c(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccnc(N(C)CCc4ccccc4)c3)[nH]c3c(-c4c(C)nn(C)c4C)c(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccnc(NC4Cc5ccccc5C4)c3)[nH]c3c(-c4c(C)nn(C)c4C)c(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccnc(NCCc4ccccc4)c3)[nH]c3c(-c4c(C)nn(C)c4C)c(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(C)(=O)=O)[nH]c3cc(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)CCNC(=O)c3cccc(C(F)(F)F)c3)[nH]c3cc(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)CCNC(=O)c3ccccc3C(F)(F)F)[nH]c3cc(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccccc3)[nH]c3cc(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccco3)[nH]c3cc(Cl)ccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccccc3)[nH]c3c(-c4cccnc4)cccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccccc3)[nH]c3c(-c4cccnc4C)cccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(C)(=O)=O)[nH]c3ccccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)CCNC(=O)c3ccc4[nH]ccc4c3)[nH]c3ccccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)CCNC(=O)c3cccc(F)c3)[nH]c3ccccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)CCNC(=O)c3ccccc3)[nH]c3ccccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccccc3)[nH]c3ccccc23)cc(C)c1Cl,1
Cc1cc(OCCCc2c(C(=O)NS(=O)(=O)c3ccncc3)[nH]c3ccccc23)cc(C)c1Cl,1
COc1cc(C)c2nc3[nH]nc(C)c3c(NCCc3ccncc3)c2c1,1
Cc1cc(OCCCCCc2cccnc2)ccc1-c1nc2c(C)c(F)ccc2[nH]1,1
Cc1cc(OCCCNCCc2c[nH]cn2)ccc1-c1nc2c(C)c(F)ccc2[nH]1,1
COc1ccc(-c2ccc(OCc3cc(C(=O)NS(=O)(=O)c4ccccc4)oc3C)cc2)c(C)c1,1
Cc1cc(Oc2ccccc2NC(=O)Nc2ccc(-c3cnco3)cc2)n(-c2ccccc2Cl)n1,1
Cc1cc(OCCCCn2ccnc2)nn1-c1ccc(Cl)c(Cl)c1,1
Cc1cc(OCCn2ccnc2)nn1-c1ccc(Cl)c(Cl)c1,1
Cc1cc2nc(C(CNC(=O)c3c(Cl)cc(-n4cnnc4)cc3Cl)c3ccccc3)[nH]c2cc1C,1
Cc1cc2nc(C(CNC(=O)c3c(F)cc(-n4cnnc4)cc3Cl)c3ccccc3)[nH]c2cc1C,1
Cc1cc2nc(C(CNC(=O)c3ccc(-n4cnnc4)cc3Cl)c3ccccc3)[nH]c2cc1C,1
Cc1cc2nc(CCNC(=O)c3ccc(-n4ccnc4)cc3Cl)[nH]c2cc1C,1
Cc1cc2nc(CCNC(=O)c3ccc(-n4cncn4)cc3Cl)[nH]c2cc1C,1
Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCCCc1c[nH]cn1,1
Cc1ccc(C(=O)OCc2ccc(C(CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,1
